disease,sex,fatal,non-fatal,fatal-and-non-fatal
all-cause-cancer,male,14.445,NA,21.44952380952381
all-cause-cvd,female,20.292156862745102,NA,19.518852459016397
all-cause-dementia,male,NA,NA,NA
all-cause-mortality,female,19.566712328767125,NA,19.566712328767125
alzheimer's-disease,male,NA,NA,NA
bladder-cancer,female,NA,NA,NA
breast-cancer,male,NA,NA,NA
colon-cancer,female,NA,NA,21.657500000000002
coronary-heart-disease,male,11.92,NA,16.200000000000003
depression,female,NA,NA,NA
depressive-symptoms,male,NA,NA,NA
endometrial-cancer,female,NA,NA,22.214680851063843
esophageal-cancer,male,NA,NA,NA
gastric-cardia-cancer,female,NA,NA,NA
head-and-neck-cancer,male,NA,NA,NA
heart-failure,female,NA,NA,NA
kidney-cancer,male,NA,NA,NA
liver-cancer,female,NA,NA,NA
lung-cancer,male,NA,NA,NA
major-depression,female,NA,NA,NA
myeloid-leukemia,male,NA,NA,NA
myeloma,female,NA,NA,NA
parkinson's-disease,male,NA,NA,NA
prostate-cancer,female,NA,NA,NA
rectum-cancer,male,NA,NA,14.122222222222222
stroke,female,NA,NA,15.237826086956513
vascular-dementia,male,NA,NA,NA
all-cause-cancer,female,20.44117647058824,NA,30.367857142857147
all-cause-cvd,male,20.292156862745102,NA,20.299180327868857
all-cause-dementia,female,NA,NA,NA
all-cause-mortality,male,19.681780821917805,NA,19.681780821917805
alzheimer's-disease,female,NA,NA,NA
bladder-cancer,male,NA,NA,NA
breast-cancer,female,NA,NA,28.322571428571436
colon-cancer,male,NA,NA,21.657500000000002
coronary-heart-disease,female,10.874285714285714,NA,16.200000000000003
depression,male,NA,NA,NA
depressive-symptoms,female,NA,NA,NA
endometrial-cancer,male,NA,NA,NA
esophageal-cancer,female,NA,NA,NA
gastric-cardia-cancer,male,NA,NA,NA
head-and-neck-cancer,female,NA,NA,NA
heart-failure,male,NA,NA,NA
kidney-cancer,female,NA,NA,NA
liver-cancer,male,NA,NA,NA
lung-cancer,female,NA,NA,NA
major-depression,male,NA,NA,NA
myeloid-leukemia,female,NA,NA,NA
myeloma,male,NA,NA,NA
parkinson's-disease,female,NA,NA,NA
prostate-cancer,male,NA,NA,NA
rectum-cancer,female,NA,NA,14.122222222222222
stroke,male,NA,NA,19.88391304347826
vascular-dementia,female,NA,NA,NA
